case_id,target_k,global_index,eligible_row,resp,arc_extracted,inside_len
ns_dog_69,4,4870,4870,0.9999999999801616,True,51
ns_dog_69,4,337,337,0.9999999997520349,True,69
ns_dog_69,4,5749,5749,0.9999999993608456,True,66
ns_dog_69,4,6643,6643,0.9999999985898002,True,56
ns_dog_69,4,5553,5553,0.9999999978130277,True,62
ns_dog_69,4,165,165,0.9999999977862188,True,62
ns_dog_69,4,8573,8573,0.9999999976640624,True,53
ns_dog_69,4,7691,7691,0.999999997308649,True,55
ns_dog_69,4,8244,8244,0.9999999962457268,True,56
ns_dog_69,4,4423,4423,0.9999999958950171,True,52
ns_dog_69,4,8221,8221,0.9999999955667037,True,51
ns_dog_69,4,5000,5000,0.999999994897074,True,65
ns_dog_69,4,554,554,0.9999999938197136,True,56
ns_dog_69,4,2734,2734,0.9999999931595128,True,63
ns_dog_69,4,3338,3338,0.9999999916657388,True,56
ns_dog_69,4,4032,4032,0.999999989734036,True,69
ns_dog_69,4,1383,1383,0.9999999885657759,True,62
ns_dog_69,4,4728,4728,0.9999999871055111,True,53
ns_dog_69,4,3853,3853,0.9999999819157213,True,49
ns_dog_69,4,7231,7231,0.9999999716966674,True,58
ns_dog_69,4,8850,8850,0.9999999649814917,True,52
ns_dog_69,4,5539,5539,0.9999999585576314,True,50
ns_dog_69,4,8750,8750,0.9999999569753452,True,62
ns_dog_69,4,810,810,0.9999999496500549,True,58
ns_dog_69,4,1175,1175,0.9999999459763786,True,53
