case_id,target_k,global_index,eligible_row,resp,arc_extracted,inside_len
ns_elephant_109,36,5439,5439,0.9995271305212685,True,4
ns_elephant_109,36,6374,6374,0.9995241671842244,True,4
ns_elephant_109,36,1620,1620,0.9994930954307173,True,4
ns_elephant_109,36,5506,5506,0.9994645234981875,True,4
ns_elephant_109,36,7984,7984,0.9994017617193759,True,4
ns_elephant_109,36,2698,2698,0.9993691217045724,True,4
ns_elephant_109,36,7852,7852,0.999323128354883,True,4
ns_elephant_109,36,655,655,0.9993029749493987,True,4
ns_elephant_109,36,6480,6480,0.9992954408513529,True,4
ns_elephant_109,36,708,708,0.9991462848070832,True,4
ns_elephant_109,36,7918,7918,0.9991126453596325,True,4
ns_elephant_109,36,5909,5909,0.9990137413309231,True,5
ns_elephant_109,36,3245,3245,0.9990129968269511,True,4
ns_elephant_109,36,4507,4507,0.9989396723060534,True,4
ns_elephant_109,36,2535,2535,0.9989283754681832,True,4
ns_elephant_109,36,1822,1822,0.9989090034702889,True,4
ns_elephant_109,36,7841,7841,0.9988152563733158,True,4
ns_elephant_109,36,9439,9439,0.998800340062652,True,4
ns_elephant_109,36,1560,1560,0.9987918290595841,True,4
ns_elephant_109,36,6284,6284,0.9986846498452578,True,4
ns_elephant_109,36,3386,3386,0.9986763229667882,True,4
ns_elephant_109,36,7059,7059,0.9986684245770813,True,4
ns_elephant_109,36,1037,1037,0.998667739781974,True,4
ns_elephant_109,36,3435,3435,0.9986084977587355,True,4
ns_elephant_109,36,1030,1030,0.9986044496669202,True,5
