case_id,target_k,global_index,eligible_row,resp,arc_extracted,inside_len
s_oyster_4,45,2587,2587,0.8790472967118893,False,0
s_oyster_4,45,6204,6204,0.8748412515752894,False,0
s_oyster_4,45,9366,9366,0.8696748906604833,False,0
s_oyster_4,45,4248,4248,0.8684614298398488,False,0
s_oyster_4,45,2716,2716,0.8675935798465803,False,0
s_oyster_4,45,2355,2355,0.8254726896900979,True,3
s_oyster_4,45,5185,5185,0.8252984207413925,False,0
s_oyster_4,45,2112,2112,0.8237835943700611,False,0
s_oyster_4,45,5366,5366,0.8172957555320443,False,0
s_oyster_4,45,9832,9832,0.8096995113199844,False,0
s_oyster_4,45,1878,1878,0.7977428514449525,False,0
s_oyster_4,45,1434,1434,0.7971629666463126,False,0
s_oyster_4,45,1163,1163,0.7967521164586961,False,0
s_oyster_4,45,7926,7926,0.7735885599438437,False,0
s_oyster_4,45,4408,4408,0.7723936737280876,False,0
s_oyster_4,45,2882,2882,0.7709534506602826,False,0
s_oyster_4,45,1843,1843,0.7685910422052725,False,0
s_oyster_4,45,2933,2933,0.7661044421823503,False,0
s_oyster_4,45,2209,2209,0.7574756969633006,False,0
s_oyster_4,45,1189,1189,0.7534568118941897,False,0
s_oyster_4,45,988,988,0.7430879059225506,False,0
s_oyster_4,45,9083,9083,0.7371402110461438,False,0
s_oyster_4,45,4041,4041,0.7319033171065258,False,0
s_oyster_4,45,8198,8198,0.7289074944514856,False,0
s_oyster_4,45,6205,6205,0.7280553044984646,False,0
