case_id,target_k,global_index,eligible_row,resp,arc_extracted,inside_len
ns_lion_801,20,627,627,0.9991256462053337,True,123
ns_lion_801,20,7317,7317,0.9990835892244079,True,59
ns_lion_801,20,8984,8984,0.998733872132985,True,32
ns_lion_801,20,3386,3386,0.9985009289003137,True,109
ns_lion_801,20,7675,7675,0.9984596331481349,True,24
ns_lion_801,20,2647,2647,0.9983014731992813,True,122
ns_lion_801,20,1802,1802,0.9982847963766043,True,26
ns_lion_801,20,8022,8022,0.9982517715046906,True,25
ns_lion_801,20,4576,4576,0.9982038078607579,True,127
ns_lion_801,20,1312,1312,0.9981243374767057,True,113
ns_lion_801,20,9430,9430,0.9980569574495443,True,121
ns_lion_801,20,6735,6735,0.9980350816218698,True,23
ns_lion_801,20,2727,2727,0.9979504926203137,True,113
ns_lion_801,20,9619,9619,0.9978926206132288,True,136
ns_lion_801,20,720,720,0.9978837663646051,True,26
ns_lion_801,20,6367,6367,0.9977771659881354,True,29
ns_lion_801,20,5954,5954,0.9976931801599634,True,32
ns_lion_801,20,3004,3004,0.997485723031948,True,21
ns_lion_801,20,9358,9358,0.9974385406518343,True,49
ns_lion_801,20,2692,2692,0.997386565140689,True,24
ns_lion_801,20,8218,8218,0.9973812740819814,True,26
ns_lion_801,20,9120,9120,0.9973375806656576,True,29
ns_lion_801,20,5744,5744,0.9972317202431669,True,27
ns_lion_801,20,914,914,0.9972077222805928,True,19
ns_lion_801,20,2049,2049,0.997190405897853,True,23
