case_id,model_type,placement_type,num_occluders,occluder_size,target_class,target_class_name,baseline_target_logit,post_occlusion_target_logit,target_logit_drop,is_correct_baseline,is_correct_post_occlusion,prediction_changed
ns_cow_202,resnet50_geirhos_tl,targeted,1,8,37,pig,7.092348575592041,6.706945419311523,0.3854031562805176,0,0,0
ns_cow_202,resnet50_geirhos_tl,targeted,2,8,37,pig,7.092348575592041,6.410130977630615,0.6822175979614258,0,0,0
ns_cow_202,resnet50_geirhos_tl,targeted,3,8,37,pig,7.092348575592041,6.150289058685303,0.9420595169067383,0,0,0
ns_cow_202,resnet50_geirhos_tl,targeted,4,8,37,pig,7.092348575592041,6.1359076499938965,0.9564409255981445,0,0,0
ns_cow_202,resnet50_geirhos_tl,targeted,5,8,37,pig,7.092348575592041,5.873655796051025,1.2186927795410156,0,0,0
ns_cow_202,resnet50_geirhos_tl,targeted,6,8,37,pig,7.092348575592041,5.587965488433838,1.5043830871582031,0,0,0
ns_cow_202,resnet50_geirhos_tl,targeted,7,8,37,pig,7.092348575592041,5.389576435089111,1.7027721405029297,0,0,0
ns_cow_202,resnet50_geirhos_tl,targeted,8,8,37,pig,7.092348575592041,5.1778883934021,1.9144601821899414,0,0,0
ns_cow_202,resnet50_geirhos_tl,random,1,8,37,pig,7.092348575592041,7.038848400115967,0.05350017547607422,0,0,0
ns_cow_202,resnet50_geirhos_tl,random,2,8,37,pig,7.092348575592041,7.063368320465088,0.028980255126953125,0,0,0
ns_cow_202,resnet50_geirhos_tl,random,3,8,37,pig,7.092348575592041,7.288365840911865,-0.19601726531982422,0,0,0
ns_cow_202,resnet50_geirhos_tl,random,4,8,37,pig,7.092348575592041,7.1741204261779785,-0.0817718505859375,0,0,0
ns_cow_202,resnet50_geirhos_tl,random,5,8,37,pig,7.092348575592041,7.133518695831299,-0.04117012023925781,0,0,0
ns_cow_202,resnet50_geirhos_tl,random,6,8,37,pig,7.092348575592041,6.912816047668457,0.17953252792358398,0,0,0
ns_cow_202,resnet50_geirhos_tl,random,7,8,37,pig,7.092348575592041,6.973134994506836,0.11921358108520508,0,0,0
