case_id,target_k,global_index,eligible_row,resp,arc_extracted,inside_len
s_butterfly_560,54,7840,7840,0.9999999999996874,True,32
s_butterfly_560,54,7029,7029,0.9999999999968027,True,24
s_butterfly_560,54,5843,5843,0.9999999999877361,True,22
s_butterfly_560,54,9203,9203,0.9999999999361934,True,23
s_butterfly_560,54,7518,7518,0.9999999999287752,True,22
s_butterfly_560,54,1170,1170,0.9999999997383071,True,25
s_butterfly_560,54,5469,5469,0.9999999996314131,True,20
s_butterfly_560,54,1149,1149,0.9999999996268372,True,19
s_butterfly_560,54,2202,2202,0.9999999996019824,True,27
s_butterfly_560,54,2983,2983,0.9999999994122248,True,16
s_butterfly_560,54,5396,5396,0.9999999992178061,True,23
s_butterfly_560,54,3904,3904,0.9999999990531592,True,18
s_butterfly_560,54,6116,6116,0.9999999986099511,True,21
s_butterfly_560,54,2100,2100,0.9999999985449364,True,21
s_butterfly_560,54,1325,1325,0.9999999982605345,True,16
s_butterfly_560,54,4537,4537,0.9999999979072811,True,18
s_butterfly_560,54,4379,4379,0.9999999978195434,True,21
s_butterfly_560,54,7117,7117,0.9999999977461017,True,19
s_butterfly_560,54,4698,4698,0.9999999976453183,True,22
s_butterfly_560,54,6141,6141,0.999999997636536,True,23
s_butterfly_560,54,544,544,0.9999999973650376,True,22
s_butterfly_560,54,9663,9663,0.999999996934804,True,50
s_butterfly_560,54,1457,1457,0.999999996518767,True,20
s_butterfly_560,54,8702,8702,0.9999999954537061,True,21
s_butterfly_560,54,2410,2410,0.9999999954389979,True,20
