case_id,target_k,global_index,eligible_row,resp,arc_extracted,inside_len
ns_elephant_100,67,959,959,0.9999932126984116,True,9
ns_elephant_100,67,2276,2276,0.9999877484196598,True,9
ns_elephant_100,67,1933,1933,0.9999871009077064,True,20
ns_elephant_100,67,974,974,0.9999857050413802,True,7
ns_elephant_100,67,6946,6946,0.9999849195550284,True,11
ns_elephant_100,67,1047,1047,0.9999841780805513,True,10
ns_elephant_100,67,2483,2483,0.9999785635327247,True,11
ns_elephant_100,67,7594,7594,0.999974072593125,True,19
ns_elephant_100,67,399,399,0.9999737227173439,True,8
ns_elephant_100,67,2708,2708,0.9999733688490529,True,7
ns_elephant_100,67,7846,7846,0.9999700275742837,True,7
ns_elephant_100,67,3916,3916,0.9999680924855113,True,9
ns_elephant_100,67,4267,4267,0.999967849413387,True,8
ns_elephant_100,67,924,924,0.9999676734138454,True,8
ns_elephant_100,67,5732,5732,0.9999659345115915,True,7
ns_elephant_100,67,7588,7588,0.9999658675066838,True,19
ns_elephant_100,67,1162,1162,0.9999652150629259,True,8
ns_elephant_100,67,8977,8977,0.9999630620438209,True,8
ns_elephant_100,67,1688,1688,0.9999629007688117,True,9
ns_elephant_100,67,3403,3403,0.9999622751197206,True,12
ns_elephant_100,67,3959,3959,0.999958762717727,True,8
ns_elephant_100,67,2363,2363,0.9999582620591361,True,11
ns_elephant_100,67,1847,1847,0.9999555219109102,True,7
ns_elephant_100,67,6827,6827,0.9999543839250975,True,11
ns_elephant_100,67,6949,6949,0.9999531196269452,True,10
