case_id,target_k,global_index,eligible_row,resp,arc_extracted,inside_len
ns_dog_105,0,6383,6383,0.0179632168533957,True,87
ns_dog_105,0,8796,8796,0.017962921111558502,True,150
ns_dog_105,0,475,475,0.017947631694387785,True,100
ns_dog_105,0,6948,6948,0.01794701892253977,True,76
ns_dog_105,0,1810,1810,0.017946028102792205,True,121
ns_dog_105,0,2134,2134,0.017943971148505527,True,73
ns_dog_105,0,883,883,0.01794292313972501,True,77
ns_dog_105,0,29,29,0.01794219526442395,True,68
ns_dog_105,0,5190,5190,0.017937863220841115,True,80
ns_dog_105,0,1279,1279,0.017937720056875654,True,71
ns_dog_105,0,5519,5519,0.01793656443865472,True,99
ns_dog_105,0,2604,2604,0.01793615957475368,True,62
ns_dog_105,0,2679,2679,0.017931884795706086,True,64
ns_dog_105,0,8407,8407,0.01793173551835597,True,69
ns_dog_105,0,9062,9062,0.017930417751868058,True,101
ns_dog_105,0,1461,1461,0.017929159797847746,True,95
ns_dog_105,0,9753,9753,0.01792563409913446,True,80
ns_dog_105,0,8651,8651,0.01792554370293826,True,64
ns_dog_105,0,202,202,0.017924794726876126,True,57
ns_dog_105,0,9594,9594,0.017924768584268665,True,62
ns_dog_105,0,8542,8542,0.01792379646262099,True,94
ns_dog_105,0,2878,2878,0.01792372868776867,True,81
ns_dog_105,0,8003,8003,0.017922624596662592,True,90
ns_dog_105,0,4391,4391,0.01792221396318777,True,132
ns_dog_105,0,2532,2532,0.017921677215592454,True,66
