case_id,target_k,global_index,eligible_row,resp,arc_extracted,inside_len
s_bird_350,27,6820,6820,0.9999999997646399,True,72
s_bird_350,27,1473,1473,0.9999999995934559,True,74
s_bird_350,27,1709,1709,0.9999999994828812,True,73
s_bird_350,27,3278,3278,0.9999999987419486,True,70
s_bird_350,27,7598,7598,0.999999998044828,True,67
s_bird_350,27,3922,3922,0.9999999971959711,True,86
s_bird_350,27,9268,9268,0.9999999968280237,True,67
s_bird_350,27,5832,5832,0.9999999959580991,True,76
s_bird_350,27,8854,8854,0.9999999924314339,True,74
s_bird_350,27,7459,7459,0.9999999915791521,True,61
s_bird_350,27,438,438,0.999999990537873,True,64
s_bird_350,27,207,207,0.9999999839675413,True,67
s_bird_350,27,296,296,0.9999999828530479,True,65
s_bird_350,27,6900,6900,0.9999999787846721,True,85
s_bird_350,27,2378,2378,0.9999999763534436,True,65
s_bird_350,27,4139,4139,0.9999999748177902,True,67
s_bird_350,27,7552,7552,0.999999966558186,True,65
s_bird_350,27,4846,4846,0.9999999624696024,True,65
s_bird_350,27,3339,3339,0.9999999400818514,True,64
s_bird_350,27,1273,1273,0.9999999342099763,True,77
s_bird_350,27,9666,9666,0.9999999337688501,True,65
s_bird_350,27,271,271,0.9999999172796271,True,65
s_bird_350,27,8065,8065,0.9999998811970983,True,68
s_bird_350,27,1305,1305,0.9999998498906109,True,68
s_bird_350,27,7487,7487,0.9999998451105703,True,66
