case_id,target_k,global_index,eligible_row,resp,arc_extracted,inside_len
ns_lion_650,25,4340,4340,0.9999999965115479,True,37
ns_lion_650,25,9023,9023,0.9999999932162497,True,42
ns_lion_650,25,5593,5593,0.9999999862968708,True,37
ns_lion_650,25,5634,5634,0.999999979446841,True,47
ns_lion_650,25,485,485,0.9999999748057181,True,53
ns_lion_650,25,7515,7515,0.9999999714906953,True,39
ns_lion_650,25,8338,8338,0.9999999711533154,True,39
ns_lion_650,25,9451,9451,0.9999999689070626,True,42
ns_lion_650,25,1057,1057,0.9999999688879347,True,45
ns_lion_650,25,1495,1495,0.9999999667769265,True,48
ns_lion_650,25,9213,9213,0.999999951346099,True,44
ns_lion_650,25,3332,3332,0.9999999509013561,True,43
ns_lion_650,25,4483,4483,0.9999999297532892,True,45
ns_lion_650,25,7381,7381,0.9999999271713191,True,47
ns_lion_650,25,5392,5392,0.9999999248023415,True,40
ns_lion_650,25,9581,9581,0.9999999221839206,True,45
ns_lion_650,25,1682,1682,0.9999999219885924,True,40
ns_lion_650,25,6444,6444,0.9999998905279657,True,68
ns_lion_650,25,4249,4249,0.9999998887096728,True,43
ns_lion_650,25,6667,6667,0.9999998751614719,True,43
ns_lion_650,25,8911,8911,0.9999998745000135,True,43
ns_lion_650,25,1099,1099,0.9999998591799468,True,37
ns_lion_650,25,154,154,0.9999998415388076,True,45
ns_lion_650,25,5736,5736,0.9999998319556056,True,57
ns_lion_650,25,798,798,0.9999998083112771,True,48
