case_id,target_k,global_index,eligible_row,resp,arc_extracted,inside_len
s_oyster_350,0,8545,8545,0.02833193690563651,True,28
s_oyster_350,0,4090,4090,0.028323934161044884,True,19
s_oyster_350,0,5085,5085,0.028320565526947207,True,33
s_oyster_350,0,1743,1743,0.02830460317415873,True,24
s_oyster_350,0,3906,3906,0.028301350370843508,True,32
s_oyster_350,0,6012,6012,0.028300014724941532,True,14
s_oyster_350,0,5488,5488,0.028297978983009772,True,29
s_oyster_350,0,1362,1362,0.02829715116616024,True,11
s_oyster_350,0,2529,2529,0.028293876728735002,True,17
s_oyster_350,0,8416,8416,0.028289230998579502,True,23
s_oyster_350,0,6807,6807,0.028284734966987683,True,12
s_oyster_350,0,7052,7052,0.02828288792650101,True,18
s_oyster_350,0,5418,5418,0.028273499384617533,True,10
s_oyster_350,0,3286,3286,0.028254629998128247,True,15
s_oyster_350,0,3062,3062,0.028244302850823844,True,19
s_oyster_350,0,3583,3583,0.02824253930709155,True,10
s_oyster_350,0,7192,7192,0.028242214698744543,True,11
s_oyster_350,0,162,162,0.028237509056514704,True,10
s_oyster_350,0,2606,2606,0.02823242877361444,True,24
s_oyster_350,0,8875,8875,0.028223200479525718,True,23
s_oyster_350,0,403,403,0.028217904993295947,True,31
s_oyster_350,0,6648,6648,0.028214866962052908,True,40
s_oyster_350,0,5701,5701,0.02820975522584243,True,42
s_oyster_350,0,5198,5198,0.028207602825333904,True,18
s_oyster_350,0,7888,7888,0.02820469188526133,True,29
