case_id,target_k,global_index,eligible_row,resp,arc_extracted,inside_len
ns_cow_780,1,6,6,0.9962464807764724,True,49
ns_cow_780,1,32,32,0.9962464743216654,True,51
ns_cow_780,1,37,37,0.9962464743184658,True,47
ns_cow_780,1,8508,8508,0.9962464743184092,True,44
ns_cow_780,1,5742,5742,0.9962464743184092,True,107
ns_cow_780,1,6922,6922,0.9962464743184092,True,49
ns_cow_780,1,977,977,0.9962464743184092,True,67
ns_cow_780,1,9449,9449,0.9962464743184092,True,72
ns_cow_780,1,4123,4123,0.9962464743184092,True,39
ns_cow_780,1,2816,2816,0.9962464743184092,True,45
ns_cow_780,1,2814,2814,0.9962464743184092,True,41
ns_cow_780,1,2806,2806,0.9962464743184092,True,39
ns_cow_780,1,8510,8510,0.9962464743184092,True,62
ns_cow_780,1,5304,5304,0.9962464743184092,True,59
ns_cow_780,1,9476,9476,0.9962464743184092,True,52
ns_cow_780,1,9459,9459,0.9962464743184092,True,47
ns_cow_780,1,4187,4187,0.9962464743184092,True,65
ns_cow_780,1,4183,4183,0.9962464743184092,True,41
ns_cow_780,1,6917,6917,0.9962464743184092,True,57
ns_cow_780,1,6912,6912,0.9962464743184092,True,84
ns_cow_780,1,6910,6910,0.9962464743184092,True,48
ns_cow_780,1,6907,6907,0.9962464743184092,True,49
ns_cow_780,1,4137,4137,0.9962464743184092,True,63
ns_cow_780,1,1495,1495,0.9962464743184092,True,49
ns_cow_780,1,1494,1494,0.9962464743184092,True,65
