case_id,target_k,global_index,eligible_row,resp,arc_extracted,inside_len
ns_cow_202,50,409,409,0.999999999657078,True,29
ns_cow_202,50,4090,4090,0.999999998990404,True,31
ns_cow_202,50,2655,2655,0.9999999989635313,True,25
ns_cow_202,50,7184,7184,0.9999999983106562,True,27
ns_cow_202,50,4251,4251,0.9999999977682422,True,29
ns_cow_202,50,2519,2519,0.9999999954969924,True,25
ns_cow_202,50,405,405,0.9999999939035434,True,29
ns_cow_202,50,6626,6626,0.9999999935708389,True,36
ns_cow_202,50,9316,9316,0.9999999906754483,True,35
ns_cow_202,50,1460,1460,0.9999999840246405,True,29
ns_cow_202,50,8754,8754,0.9999999831001392,True,27
ns_cow_202,50,7368,7368,0.9999999810214748,True,26
ns_cow_202,50,5469,5469,0.9999999777618601,True,25
ns_cow_202,50,2226,2226,0.9999999772823148,True,33
ns_cow_202,50,9697,9697,0.9999999752696315,True,29
ns_cow_202,50,8659,8659,0.9999999742757385,True,38
ns_cow_202,50,7355,7355,0.9999999723725357,True,29
ns_cow_202,50,8034,8034,0.999999963372418,True,28
ns_cow_202,50,4789,4789,0.9999999582861685,True,29
ns_cow_202,50,1742,1742,0.9999999498312078,True,29
ns_cow_202,50,7849,7849,0.9999999186597142,True,30
ns_cow_202,50,5031,5031,0.9999999142467468,True,26
ns_cow_202,50,9205,9205,0.999999896946596,True,32
ns_cow_202,50,312,312,0.9999998923334547,True,32
ns_cow_202,50,7189,7189,0.999999860448308,True,39
