case_id,target_k,global_index,eligible_row,resp,arc_extracted,inside_len
s_fish_350,3,431,431,0.9999999835169435,True,11
s_fish_350,3,7081,7081,0.9999999567914993,True,16
s_fish_350,3,4744,4744,0.9999999174923778,True,14
s_fish_350,3,5483,5483,0.9999999056725574,True,12
s_fish_350,3,1898,1898,0.9999999034834037,True,26
s_fish_350,3,4696,4696,0.9999998556670666,True,12
s_fish_350,3,2530,2530,0.9999998425504781,True,10
s_fish_350,3,3962,3962,0.9999998184021474,True,13
s_fish_350,3,7635,7635,0.9999998071955547,True,12
s_fish_350,3,3764,3764,0.9999998047025449,True,11
s_fish_350,3,2967,2967,0.999999705648336,True,26
s_fish_350,3,4014,4014,0.9999996446592326,True,11
s_fish_350,3,8955,8955,0.9999995373360311,True,23
s_fish_350,3,9733,9733,0.9999995339580842,True,17
s_fish_350,3,7818,7818,0.9999995144998237,True,30
s_fish_350,3,9426,9426,0.9999993975431035,True,12
s_fish_350,3,1813,1813,0.9999993086706641,True,16
s_fish_350,3,3342,3342,0.9999991906744448,True,13
s_fish_350,3,53,53,0.9999991638151272,True,10
s_fish_350,3,6622,6622,0.9999990663465421,True,13
s_fish_350,3,3119,3119,0.9999990481136064,True,10
s_fish_350,3,9190,9190,0.999999038810195,True,10
s_fish_350,3,2139,2139,0.9999989864054463,True,11
s_fish_350,3,3516,3516,0.9999989343714043,True,11
s_fish_350,3,4368,4368,0.9999989291582999,True,17
